score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
0.30030096,11.08221,426.0,42,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.40601915,0.47909197,426.0,42,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28396717,11.032951,426.0,42,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4319836,0.40487963,426.0,42,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38735977,0.46170002,426.0,42,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45310533,0.45430613,426.0,42,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29575923,10.71825,426.0,42,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42478797,0.45529953,426.0,42,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54711354,0.47211677,426.0,42,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5610123,0.4881161,426.0,42,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.44848153,0.41607317,426.0,42,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42322785,10.239337,397.0,42,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4685443,0.447783,397.0,42,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34775317,10.265802,397.0,42,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42047468,0.42194557,397.0,42,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43313292,0.43321878,397.0,42,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42563292,0.42681932,397.0,42,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.47626582,10.069109,397.0,42,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4506962,0.4563794,397.0,42,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.6095253,0.44474643,397.0,42,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.62205696,0.45475954,397.0,42,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4736076,0.4411904,397.0,42,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.46076554,9.7623625,384.0,42,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55974025,0.43070436,384.0,42,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.33349282,9.781437,384.0,42,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.53677374,0.44146743,384.0,42,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4948052,0.42865688,384.0,42,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.50023925,0.41938144,384.0,42,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42713603,9.749836,384.0,42,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4946343,0.41324458,384.0,42,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.65369105,0.43638724,384.0,42,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.65358853,0.44400257,384.0,42,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5209843,0.41406807,384.0,42,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5078588,9.821872,386.0,42,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55714285,0.43408552,386.0,42,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37825507,9.812038,386.0,42,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.564702,0.49121648,386.0,42,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5310356,0.4176249,386.0,42,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5439227,0.46027708,386.0,42,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.55221444,9.767342,386.0,42,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.56247085,0.4319927,386.0,42,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.72787213,0.42922425,386.0,42,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.75927407,0.44154745,386.0,42,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5675325,0.49250183,386.0,42,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29747748,9.587987,373.0,43,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35632432,0.41390562,373.0,43,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.26821622,9.579561,373.0,43,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43729728,0.3580524,373.0,43,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30302703,0.40473977,373.0,43,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4289009,0.37653598,373.0,43,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3753153,9.443052,373.0,43,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4394234,0.38833633,373.0,43,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5119279,0.4120767,373.0,43,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.501009,0.42121845,373.0,43,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41005406,0.34604335,373.0,43,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36540127,9.959698,386.0,43,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38065267,0.43046674,386.0,43,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.32634032,9.885513,386.0,43,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.39097568,0.40108508,386.0,43,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3990343,0.42198104,386.0,43,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3939061,0.43111238,386.0,43,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36283717,9.818413,386.0,43,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.391009,0.42563194,386.0,43,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4949384,0.4391457,386.0,43,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5232101,0.4450005,386.0,43,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4093573,0.39831337,386.0,43,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45301205,10.766867,415.0,43,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5518072,0.44337025,415.0,43,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34457833,10.770498,415.0,43,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5445783,0.41013846,415.0,43,5,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.54698795,0.43255568,415.0,43,5,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.52771086,0.39810532,415.0,43,5,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5036145,10.542807,415.0,43,5,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5566265,0.39065042,415.0,43,5,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7590361,0.44115958,415.0,43,5,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.7710843,0.4531765,415.0,43,5,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.53493977,0.4034688,415.0,43,5,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.37324214,11.077564,426.0,43,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4601368,0.47711903,426.0,43,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.30287278,11.03603,426.0,43,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.46492475,0.4345768,426.0,43,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45072505,0.4677217,426.0,43,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4577565,0.4321769,426.0,43,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41069767,10.843794,426.0,43,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48363885,0.42860642,426.0,43,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5987415,0.47519833,426.0,43,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.62670314,0.48534876,426.0,43,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.45534885,0.40930468,426.0,43,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2691579,9.797606,379.0,44,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.34277192,0.42043614,379.0,44,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.25333333,9.76936,379.0,44,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.248,0.44138235,379.0,44,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35863158,0.41454214,379.0,44,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.31922808,0.4251663,379.0,44,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2983158,9.850868,379.0,44,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2954035,0.3863185,379.0,44,1,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.38522807,0.43433967,379.0,44,1,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3982807,0.4405736,379.0,44,1,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.26378947,0.45612535,379.0,44,1,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29317307,8.164226,324.0,44,3,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35509616,0.35052365,324.0,44,3,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.29326922,8.153188,324.0,44,3,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4226923,0.3694586,324.0,44,3,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.2964423,0.34316745,324.0,44,3,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.44451922,0.4046951,324.0,44,3,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.32423076,8.121019,324.0,44,3,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41653845,0.4037835,324.0,44,3,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5555769,0.34411138,324.0,44,3,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5214904,0.35394692,324.0,44,3,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4135096,0.3907074,324.0,44,3,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.35702214,8.927424,353.0,44,5,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4393159,0.3804717,353.0,44,5,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3112676,8.889981,353.0,44,5,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
